area_name,indicator,date,measure,unit,value,group
Trafford,Google community mobility trends,2020-05-16,Percentage change from baseline,Visits and length of stay,-78,Retail & recreation
Trafford,Google community mobility trends,2020-05-16,Percentage change from baseline,Visits and length of stay,-26,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-16,Percentage change from baseline,Visits and length of stay,-42,Parks*
Trafford,Google community mobility trends,2020-05-17,Percentage change from baseline,Visits and length of stay,-79,Retail & recreation
Trafford,Google community mobility trends,2020-05-17,Percentage change from baseline,Visits and length of stay,-31,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-17,Percentage change from baseline,Visits and length of stay,-24,Parks*
Trafford,Google community mobility trends,2020-05-18,Percentage change from baseline,Visits and length of stay,-65,Retail & recreation
Trafford,Google community mobility trends,2020-05-18,Percentage change from baseline,Visits and length of stay,-23,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-18,Percentage change from baseline,Visits and length of stay,-19,Parks*
Trafford,Google community mobility trends,2020-05-19,Percentage change from baseline,Visits and length of stay,-65,Retail & recreation
Trafford,Google community mobility trends,2020-05-19,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-19,Percentage change from baseline,Visits and length of stay,6,Parks*
Trafford,Google community mobility trends,2020-05-20,Percentage change from baseline,Visits and length of stay,-68,Retail & recreation
Trafford,Google community mobility trends,2020-05-20,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-20,Percentage change from baseline,Visits and length of stay,1,Parks*
Trafford,Google community mobility trends,2020-05-21,Percentage change from baseline,Visits and length of stay,-65,Retail & recreation
Trafford,Google community mobility trends,2020-05-21,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-21,Percentage change from baseline,Visits and length of stay,-7,Parks*
Trafford,Google community mobility trends,2020-05-22,Percentage change from baseline,Visits and length of stay,-68,Retail & recreation
Trafford,Google community mobility trends,2020-05-22,Percentage change from baseline,Visits and length of stay,-19,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-22,Percentage change from baseline,Visits and length of stay,-23,Parks*
Trafford,Google community mobility trends,2020-05-23,Percentage change from baseline,Visits and length of stay,-76,Retail & recreation
Trafford,Google community mobility trends,2020-05-23,Percentage change from baseline,Visits and length of stay,-21,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-23,Percentage change from baseline,Visits and length of stay,-54,Parks*
Trafford,Google community mobility trends,2020-05-24,Percentage change from baseline,Visits and length of stay,-76,Retail & recreation
Trafford,Google community mobility trends,2020-05-24,Percentage change from baseline,Visits and length of stay,-27,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-24,Percentage change from baseline,Visits and length of stay,-24,Parks*
Trafford,Google community mobility trends,2020-05-25,Percentage change from baseline,Visits and length of stay,-68,Retail & recreation
Trafford,Google community mobility trends,2020-05-25,Percentage change from baseline,Visits and length of stay,-26,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-25,Percentage change from baseline,Visits and length of stay,58,Parks*
Trafford,Google community mobility trends,2020-05-26,Percentage change from baseline,Visits and length of stay,-62,Retail & recreation
Trafford,Google community mobility trends,2020-05-26,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-26,Percentage change from baseline,Visits and length of stay,9,Parks*
Trafford,Google community mobility trends,2020-05-27,Percentage change from baseline,Visits and length of stay,-65,Retail & recreation
Trafford,Google community mobility trends,2020-05-27,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-27,Percentage change from baseline,Visits and length of stay,2,Parks*
Trafford,Google community mobility trends,2020-05-28,Percentage change from baseline,Visits and length of stay,-62,Retail & recreation
Trafford,Google community mobility trends,2020-05-28,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-28,Percentage change from baseline,Visits and length of stay,16,Parks*
Trafford,Google community mobility trends,2020-05-29,Percentage change from baseline,Visits and length of stay,-66,Retail & recreation
Trafford,Google community mobility trends,2020-05-29,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-29,Percentage change from baseline,Visits and length of stay,12,Parks*
Trafford,Google community mobility trends,2020-05-30,Percentage change from baseline,Visits and length of stay,-75,Retail & recreation
Trafford,Google community mobility trends,2020-05-30,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-30,Percentage change from baseline,Visits and length of stay,-21,Parks*
Trafford,Google community mobility trends,2020-05-31,Percentage change from baseline,Visits and length of stay,-75,Retail & recreation
Trafford,Google community mobility trends,2020-05-31,Percentage change from baseline,Visits and length of stay,-21,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-31,Percentage change from baseline,Visits and length of stay,-8,Parks*
Trafford,Google community mobility trends,2020-06-01,Percentage change from baseline,Visits and length of stay,-58,Retail & recreation
Trafford,Google community mobility trends,2020-06-01,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-01,Percentage change from baseline,Visits and length of stay,20,Parks*
Trafford,Google community mobility trends,2020-06-02,Percentage change from baseline,Visits and length of stay,-61,Retail & recreation
Trafford,Google community mobility trends,2020-06-02,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-02,Percentage change from baseline,Visits and length of stay,33,Parks*
Trafford,Google community mobility trends,2020-06-03,Percentage change from baseline,Visits and length of stay,-66,Retail & recreation
Trafford,Google community mobility trends,2020-06-03,Percentage change from baseline,Visits and length of stay,-20,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-03,Percentage change from baseline,Visits and length of stay,-43,Parks*
Trafford,Google community mobility trends,2020-06-04,Percentage change from baseline,Visits and length of stay,-62,Retail & recreation
Trafford,Google community mobility trends,2020-06-04,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-04,Percentage change from baseline,Visits and length of stay,-25,Parks*
Trafford,Google community mobility trends,2020-06-05,Percentage change from baseline,Visits and length of stay,-67,Retail & recreation
Trafford,Google community mobility trends,2020-06-05,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-05,Percentage change from baseline,Visits and length of stay,-26,Parks*
Trafford,Google community mobility trends,2020-06-06,Percentage change from baseline,Visits and length of stay,-75,Retail & recreation
Trafford,Google community mobility trends,2020-06-06,Percentage change from baseline,Visits and length of stay,-24,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-06,Percentage change from baseline,Visits and length of stay,-54,Parks*
Trafford,Google community mobility trends,2020-06-07,Percentage change from baseline,Visits and length of stay,-74,Retail & recreation
Trafford,Google community mobility trends,2020-06-07,Percentage change from baseline,Visits and length of stay,-28,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-07,Percentage change from baseline,Visits and length of stay,-28,Parks*
Trafford,Google community mobility trends,2020-06-08,Percentage change from baseline,Visits and length of stay,-59,Retail & recreation
Trafford,Google community mobility trends,2020-06-08,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-08,Percentage change from baseline,Visits and length of stay,4,Parks*
Trafford,Google community mobility trends,2020-06-09,Percentage change from baseline,Visits and length of stay,-60,Retail & recreation
Trafford,Google community mobility trends,2020-06-09,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-09,Percentage change from baseline,Visits and length of stay,3,Parks*
Trafford,Google community mobility trends,2020-06-10,Percentage change from baseline,Visits and length of stay,-63,Retail & recreation
Trafford,Google community mobility trends,2020-06-10,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-10,Percentage change from baseline,Visits and length of stay,-33,Parks*
Trafford,Google community mobility trends,2020-06-11,Percentage change from baseline,Visits and length of stay,-61,Retail & recreation
Trafford,Google community mobility trends,2020-06-11,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-11,Percentage change from baseline,Visits and length of stay,-31,Parks*
Trafford,Google community mobility trends,2020-06-12,Percentage change from baseline,Visits and length of stay,-65,Retail & recreation
Trafford,Google community mobility trends,2020-06-12,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-12,Percentage change from baseline,Visits and length of stay,-15,Parks*
Trafford,Google community mobility trends,2020-06-13,Percentage change from baseline,Visits and length of stay,-73,Retail & recreation
Trafford,Google community mobility trends,2020-06-13,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-13,Percentage change from baseline,Visits and length of stay,-16,Parks*
Trafford,Google community mobility trends,2020-06-14,Percentage change from baseline,Visits and length of stay,-73,Retail & recreation
Trafford,Google community mobility trends,2020-06-14,Percentage change from baseline,Visits and length of stay,-23,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-14,Percentage change from baseline,Visits and length of stay,-6,Parks*
Trafford,Google community mobility trends,2020-06-15,Percentage change from baseline,Visits and length of stay,-48,Retail & recreation
Trafford,Google community mobility trends,2020-06-15,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-15,Percentage change from baseline,Visits and length of stay,-1,Parks*
Trafford,Google community mobility trends,2020-06-16,Percentage change from baseline,Visits and length of stay,-51,Retail & recreation
Trafford,Google community mobility trends,2020-06-16,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-16,Percentage change from baseline,Visits and length of stay,-32,Parks*
Trafford,Google community mobility trends,2020-06-17,Percentage change from baseline,Visits and length of stay,-52,Retail & recreation
Trafford,Google community mobility trends,2020-06-17,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-17,Percentage change from baseline,Visits and length of stay,-28,Parks*
Trafford,Google community mobility trends,2020-06-18,Percentage change from baseline,Visits and length of stay,-51,Retail & recreation
Trafford,Google community mobility trends,2020-06-18,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-18,Percentage change from baseline,Visits and length of stay,-57,Parks*
Trafford,Google community mobility trends,2020-06-19,Percentage change from baseline,Visits and length of stay,-54,Retail & recreation
Trafford,Google community mobility trends,2020-06-19,Percentage change from baseline,Visits and length of stay,-11,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-19,Percentage change from baseline,Visits and length of stay,-35,Parks*
Trafford,Google community mobility trends,2020-06-20,Percentage change from baseline,Visits and length of stay,-61,Retail & recreation
Trafford,Google community mobility trends,2020-06-20,Percentage change from baseline,Visits and length of stay,-8,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-20,Percentage change from baseline,Visits and length of stay,-17,Parks*
Trafford,Google community mobility trends,2020-06-21,Percentage change from baseline,Visits and length of stay,-61,Retail & recreation
Trafford,Google community mobility trends,2020-06-21,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-21,Percentage change from baseline,Visits and length of stay,-13,Parks*
Trafford,Google community mobility trends,2020-06-22,Percentage change from baseline,Visits and length of stay,-44,Retail & recreation
Trafford,Google community mobility trends,2020-06-22,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-22,Percentage change from baseline,Visits and length of stay,11,Parks*
Trafford,Google community mobility trends,2020-06-23,Percentage change from baseline,Visits and length of stay,-45,Retail & recreation
Trafford,Google community mobility trends,2020-06-23,Percentage change from baseline,Visits and length of stay,-9,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-23,Percentage change from baseline,Visits and length of stay,42,Parks*
Trafford,Google community mobility trends,2020-06-24,Percentage change from baseline,Visits and length of stay,-52,Retail & recreation
Trafford,Google community mobility trends,2020-06-24,Percentage change from baseline,Visits and length of stay,-5,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-24,Percentage change from baseline,Visits and length of stay,10,Parks*
Trafford,Google community mobility trends,2020-06-25,Percentage change from baseline,Visits and length of stay,-49,Retail & recreation
Trafford,Google community mobility trends,2020-06-25,Percentage change from baseline,Visits and length of stay,-5,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-25,Percentage change from baseline,Visits and length of stay,18,Parks*
Trafford,Google community mobility trends,2020-06-26,Percentage change from baseline,Visits and length of stay,-51,Retail & recreation
Trafford,Google community mobility trends,2020-06-26,Percentage change from baseline,Visits and length of stay,-8,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-26,Percentage change from baseline,Visits and length of stay,1,Parks*
Trafford,Google community mobility trends,2020-06-27,Percentage change from baseline,Visits and length of stay,-61,Retail & recreation
Trafford,Google community mobility trends,2020-06-27,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-27,Percentage change from baseline,Visits and length of stay,-52,Parks*
Trafford,Google community mobility trends,2020-06-28,Percentage change from baseline,Visits and length of stay,-58,Retail & recreation
Trafford,Google community mobility trends,2020-06-28,Percentage change from baseline,Visits and length of stay,-19,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-28,Percentage change from baseline,Visits and length of stay,-38,Parks*
Trafford,Google community mobility trends,2020-06-29,Percentage change from baseline,Visits and length of stay,-41,Retail & recreation
Trafford,Google community mobility trends,2020-06-29,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-29,Percentage change from baseline,Visits and length of stay,-38,Parks*
Trafford,Google community mobility trends,2020-06-30,Percentage change from baseline,Visits and length of stay,-39,Retail & recreation
Trafford,Google community mobility trends,2020-06-30,Percentage change from baseline,Visits and length of stay,-10,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-06-30,Percentage change from baseline,Visits and length of stay,20,Parks*
Trafford,Google community mobility trends,2020-07-01,Percentage change from baseline,Visits and length of stay,-44,Retail & recreation
Trafford,Google community mobility trends,2020-07-01,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-01,Percentage change from baseline,Visits and length of stay,-4,Parks*
Trafford,Google community mobility trends,2020-07-02,Percentage change from baseline,Visits and length of stay,-41,Retail & recreation
Trafford,Google community mobility trends,2020-07-02,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-02,Percentage change from baseline,Visits and length of stay,0,Parks*
Trafford,Google community mobility trends,2020-07-03,Percentage change from baseline,Visits and length of stay,-48,Retail & recreation
Trafford,Google community mobility trends,2020-07-03,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-03,Percentage change from baseline,Visits and length of stay,-24,Parks*
Trafford,Google community mobility trends,2020-07-04,Percentage change from baseline,Visits and length of stay,-52,Retail & recreation
Trafford,Google community mobility trends,2020-07-04,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-04,Percentage change from baseline,Visits and length of stay,-36,Parks*
Trafford,Google community mobility trends,2020-07-05,Percentage change from baseline,Visits and length of stay,-51,Retail & recreation
Trafford,Google community mobility trends,2020-07-05,Percentage change from baseline,Visits and length of stay,-23,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-05,Percentage change from baseline,Visits and length of stay,-10,Parks*
Trafford,Google community mobility trends,2020-07-06,Percentage change from baseline,Visits and length of stay,-33,Retail & recreation
Trafford,Google community mobility trends,2020-07-06,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-06,Percentage change from baseline,Visits and length of stay,33,Parks*
Trafford,Google community mobility trends,2020-07-07,Percentage change from baseline,Visits and length of stay,-34,Retail & recreation
Trafford,Google community mobility trends,2020-07-07,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-07,Percentage change from baseline,Visits and length of stay,-19,Parks*
Trafford,Google community mobility trends,2020-07-08,Percentage change from baseline,Visits and length of stay,-38,Retail & recreation
Trafford,Google community mobility trends,2020-07-08,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-08,Percentage change from baseline,Visits and length of stay,-8,Parks*
Trafford,Google community mobility trends,2020-07-09,Percentage change from baseline,Visits and length of stay,-35,Retail & recreation
Trafford,Google community mobility trends,2020-07-09,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-09,Percentage change from baseline,Visits and length of stay,-4,Parks*
Trafford,Google community mobility trends,2020-07-10,Percentage change from baseline,Visits and length of stay,-41,Retail & recreation
Trafford,Google community mobility trends,2020-07-10,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-10,Percentage change from baseline,Visits and length of stay,15,Parks*
Trafford,Google community mobility trends,2020-07-11,Percentage change from baseline,Visits and length of stay,-49,Retail & recreation
Trafford,Google community mobility trends,2020-07-11,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-11,Percentage change from baseline,Visits and length of stay,-10,Parks*
Trafford,Google community mobility trends,2020-07-12,Percentage change from baseline,Visits and length of stay,-50,Retail & recreation
Trafford,Google community mobility trends,2020-07-12,Percentage change from baseline,Visits and length of stay,-22,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-12,Percentage change from baseline,Visits and length of stay,17,Parks*
Trafford,Google community mobility trends,2020-07-13,Percentage change from baseline,Visits and length of stay,-30,Retail & recreation
Trafford,Google community mobility trends,2020-07-13,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-13,Percentage change from baseline,Visits and length of stay,4,Parks*
Trafford,Google community mobility trends,2020-07-14,Percentage change from baseline,Visits and length of stay,-31,Retail & recreation
Trafford,Google community mobility trends,2020-07-14,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-14,Percentage change from baseline,Visits and length of stay,19,Parks*
Trafford,Google community mobility trends,2020-07-15,Percentage change from baseline,Visits and length of stay,-33,Retail & recreation
Trafford,Google community mobility trends,2020-07-15,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-15,Percentage change from baseline,Visits and length of stay,-24,Parks*
Trafford,Google community mobility trends,2020-07-16,Percentage change from baseline,Visits and length of stay,-27,Retail & recreation
Trafford,Google community mobility trends,2020-07-16,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-16,Percentage change from baseline,Visits and length of stay,8,Parks*
Trafford,Google community mobility trends,2020-07-17,Percentage change from baseline,Visits and length of stay,-35,Retail & recreation
Trafford,Google community mobility trends,2020-07-17,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-17,Percentage change from baseline,Visits and length of stay,23,Parks*
Trafford,Google community mobility trends,2020-07-18,Percentage change from baseline,Visits and length of stay,-43,Retail & recreation
Trafford,Google community mobility trends,2020-07-18,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-18,Percentage change from baseline,Visits and length of stay,-44,Parks*
Trafford,Google community mobility trends,2020-07-19,Percentage change from baseline,Visits and length of stay,-42,Retail & recreation
Trafford,Google community mobility trends,2020-07-19,Percentage change from baseline,Visits and length of stay,-22,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-19,Percentage change from baseline,Visits and length of stay,17,Parks*
Trafford,Google community mobility trends,2020-07-20,Percentage change from baseline,Visits and length of stay,-23,Retail & recreation
Trafford,Google community mobility trends,2020-07-20,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-20,Percentage change from baseline,Visits and length of stay,32,Parks*
Trafford,Google community mobility trends,2020-07-21,Percentage change from baseline,Visits and length of stay,-24,Retail & recreation
Trafford,Google community mobility trends,2020-07-21,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-21,Percentage change from baseline,Visits and length of stay,40,Parks*
Trafford,Google community mobility trends,2020-07-22,Percentage change from baseline,Visits and length of stay,-28,Retail & recreation
Trafford,Google community mobility trends,2020-07-22,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-22,Percentage change from baseline,Visits and length of stay,4,Parks*
Trafford,Google community mobility trends,2020-07-23,Percentage change from baseline,Visits and length of stay,-22,Retail & recreation
Trafford,Google community mobility trends,2020-07-23,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-23,Percentage change from baseline,Visits and length of stay,-3,Parks*
Trafford,Google community mobility trends,2020-07-24,Percentage change from baseline,Visits and length of stay,-34,Retail & recreation
Trafford,Google community mobility trends,2020-07-24,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-24,Percentage change from baseline,Visits and length of stay,28,Parks*
Trafford,Google community mobility trends,2020-07-25,Percentage change from baseline,Visits and length of stay,-40,Retail & recreation
Trafford,Google community mobility trends,2020-07-25,Percentage change from baseline,Visits and length of stay,-19,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-25,Percentage change from baseline,Visits and length of stay,-11,Parks*
Trafford,Google community mobility trends,2020-07-26,Percentage change from baseline,Visits and length of stay,-40,Retail & recreation
Trafford,Google community mobility trends,2020-07-26,Percentage change from baseline,Visits and length of stay,-25,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-26,Percentage change from baseline,Visits and length of stay,9,Parks*
Trafford,Google community mobility trends,2020-07-27,Percentage change from baseline,Visits and length of stay,-21,Retail & recreation
Trafford,Google community mobility trends,2020-07-27,Percentage change from baseline,Visits and length of stay,-20,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-27,Percentage change from baseline,Visits and length of stay,-9,Parks*
Trafford,Google community mobility trends,2020-07-28,Percentage change from baseline,Visits and length of stay,-19,Retail & recreation
Trafford,Google community mobility trends,2020-07-28,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-28,Percentage change from baseline,Visits and length of stay,17,Parks*
Trafford,Google community mobility trends,2020-07-29,Percentage change from baseline,Visits and length of stay,-26,Retail & recreation
Trafford,Google community mobility trends,2020-07-29,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-29,Percentage change from baseline,Visits and length of stay,15,Parks*
Trafford,Google community mobility trends,2020-07-30,Percentage change from baseline,Visits and length of stay,-22,Retail & recreation
Trafford,Google community mobility trends,2020-07-30,Percentage change from baseline,Visits and length of stay,-11,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-30,Percentage change from baseline,Visits and length of stay,20,Parks*
Trafford,Google community mobility trends,2020-07-31,Percentage change from baseline,Visits and length of stay,-42,Retail & recreation
Trafford,Google community mobility trends,2020-07-31,Percentage change from baseline,Visits and length of stay,-20,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-07-31,Percentage change from baseline,Visits and length of stay,20,Parks*
Trafford,Google community mobility trends,2020-08-01,Percentage change from baseline,Visits and length of stay,-45,Retail & recreation
Trafford,Google community mobility trends,2020-08-01,Percentage change from baseline,Visits and length of stay,-20,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-01,Percentage change from baseline,Visits and length of stay,-21,Parks*
Trafford,Google community mobility trends,2020-08-02,Percentage change from baseline,Visits and length of stay,-40,Retail & recreation
Trafford,Google community mobility trends,2020-08-02,Percentage change from baseline,Visits and length of stay,-24,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-02,Percentage change from baseline,Visits and length of stay,9,Parks*
Trafford,Google community mobility trends,2020-08-03,Percentage change from baseline,Visits and length of stay,-16,Retail & recreation
Trafford,Google community mobility trends,2020-08-03,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-03,Percentage change from baseline,Visits and length of stay,25,Parks*
Trafford,Google community mobility trends,2020-08-04,Percentage change from baseline,Visits and length of stay,-15,Retail & recreation
Trafford,Google community mobility trends,2020-08-04,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-04,Percentage change from baseline,Visits and length of stay,10,Parks*
Trafford,Google community mobility trends,2020-08-05,Percentage change from baseline,Visits and length of stay,-20,Retail & recreation
Trafford,Google community mobility trends,2020-08-05,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-05,Percentage change from baseline,Visits and length of stay,-4,Parks*
Trafford,Google community mobility trends,2020-08-06,Percentage change from baseline,Visits and length of stay,-25,Retail & recreation
Trafford,Google community mobility trends,2020-08-06,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-06,Percentage change from baseline,Visits and length of stay,25,Parks*
Trafford,Google community mobility trends,2020-08-07,Percentage change from baseline,Visits and length of stay,-36,Retail & recreation
Trafford,Google community mobility trends,2020-08-07,Percentage change from baseline,Visits and length of stay,-19,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-07,Percentage change from baseline,Visits and length of stay,30,Parks*
Trafford,Google community mobility trends,2020-08-08,Percentage change from baseline,Visits and length of stay,-48,Retail & recreation
Trafford,Google community mobility trends,2020-08-08,Percentage change from baseline,Visits and length of stay,-23,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-08,Percentage change from baseline,Visits and length of stay,-4,Parks*
Trafford,Google community mobility trends,2020-08-09,Percentage change from baseline,Visits and length of stay,-43,Retail & recreation
Trafford,Google community mobility trends,2020-08-09,Percentage change from baseline,Visits and length of stay,-22,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-09,Percentage change from baseline,Visits and length of stay,20,Parks*
Trafford,Google community mobility trends,2020-08-10,Percentage change from baseline,Visits and length of stay,-13,Retail & recreation
Trafford,Google community mobility trends,2020-08-10,Percentage change from baseline,Visits and length of stay,-19,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-10,Percentage change from baseline,Visits and length of stay,35,Parks*
Trafford,Google community mobility trends,2020-08-11,Percentage change from baseline,Visits and length of stay,-14,Retail & recreation
Trafford,Google community mobility trends,2020-08-11,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-11,Percentage change from baseline,Visits and length of stay,38,Parks*
Trafford,Google community mobility trends,2020-08-12,Percentage change from baseline,Visits and length of stay,-20,Retail & recreation
Trafford,Google community mobility trends,2020-08-12,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-12,Percentage change from baseline,Visits and length of stay,10,Parks*
Trafford,Google community mobility trends,2020-08-13,Percentage change from baseline,Visits and length of stay,-26,Retail & recreation
Trafford,Google community mobility trends,2020-08-13,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-13,Percentage change from baseline,Visits and length of stay,25,Parks*
Trafford,Google community mobility trends,2020-08-14,Percentage change from baseline,Visits and length of stay,-32,Retail & recreation
Trafford,Google community mobility trends,2020-08-14,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-14,Percentage change from baseline,Visits and length of stay,28,Parks*
